,shot_id,season,Opponent DRtg/A,shot_distance,left_side,middle,right_side,moving,playoffs,home,segababa,Dunk or Layup,shot_made_flag,total_seconds_remaining
18346,18347,16,106.4,47.0,1,0,0,0,0,0,1,0,,1463
18392,18393,16,110.14,260.0,0,0,1,0,0,1,0,0,,242
18390,18391,16,110.14,43.0,0,1,0,0,0,1,0,0,,316
18394,18395,16,110.14,239.0,0,1,0,0,0,1,0,0,,175
18365,18366,16,110.14,224.0,0,1,0,0,0,1,0,0,,2666
18372,18373,16,110.14,225.0,0,0,1,0,0,1,0,0,,1853
18420,18421,16,106.18,16.0,1,0,0,0,0,0,1,0,,230
18399,18400,16,106.18,69.0,0,1,0,0,0,0,1,0,,2514
18407,18408,16,106.18,172.0,0,1,0,0,0,0,1,0,,1740
18442,18443,16,102.07,165.0,1,0,0,0,0,1,0,0,,420
18424,18425,16,102.07,77.0,1,0,0,0,0,1,0,0,,2806
18459,18460,16,101.71,14.0,1,0,0,0,0,0,0,0,,480
18466,18467,16,101.71,33.0,0,1,0,0,0,0,0,1,,25
18457,18458,16,101.71,34.0,0,1,0,1,0,0,0,1,,1074
18455,18456,16,101.71,38.0,1,0,0,0,0,0,0,0,,1315
18450,18451,16,101.71,246.0,0,0,1,0,0,0,0,0,,2413
18484,18485,16,105.36,261.0,0,1,0,0,0,0,1,0,,336
18467,18468,16,105.36,191.0,0,1,0,0,0,0,1,0,,2711
18474,18475,16,105.36,31.0,0,1,0,0,0,0,1,1,,1625
18507,18508,16,104.77,111.0,1,0,0,0,0,1,0,0,,858
18493,18494,16,104.77,35.0,0,1,0,1,0,1,0,1,,2448
18494,18495,16,104.77,17.0,0,1,0,0,0,1,0,1,,2408
18532,18533,16,106.18,279.0,0,0,1,0,0,1,0,0,,302
18529,18530,16,106.18,12.0,1,0,0,0,0,1,0,0,,464
18552,18553,16,106.34,1.0,1,0,0,0,0,0,0,0,,334
18547,18548,16,106.34,329.0,0,0,1,0,0,0,0,0,,833
18546,18547,16,106.34,117.0,0,0,1,0,0,0,0,0,,872
18571,18572,16,106.4,366.0,0,0,1,0,0,0,1,0,,1393
18560,18561,16,106.4,321.0,0,0,1,0,0,0,1,0,,2254
18564,18565,16,106.4,15.0,0,1,0,1,0,0,1,1,,1732
18599,18600,16,111.59,11.0,1,0,0,0,0,1,0,0,,1627
18592,18593,16,111.59,373.0,0,0,1,0,0,1,0,0,,2401
18620,18621,16,106.63,230.0,0,0,1,0,0,0,0,0,,1070
18628,18629,16,106.63,22.0,0,1,0,1,0,0,0,1,,119
18636,18637,16,106.4,65.0,1,0,0,0,0,0,1,0,,1599
18670,18671,16,100.45,134.0,0,1,0,0,0,0,0,0,,31
18671,18672,16,100.45,48.0,1,0,0,0,0,0,0,0,,5
18659,18660,16,100.45,215.0,1,0,0,0,0,0,0,0,,1443
18648,18649,16,100.45,91.0,1,0,0,0,0,0,0,0,,2654
18652,18653,16,100.45,170.0,1,0,0,0,0,0,0,0,,2414
18688,18689,16,99.69,175.0,0,0,1,0,0,0,0,0,,249
18689,18690,16,99.69,47.0,1,0,0,0,0,0,0,0,,198
18685,18686,16,99.69,42.0,0,1,0,0,0,0,0,0,,941
18683,18684,16,99.69,1.0,0,1,0,0,0,0,0,1,,1072
18680,18681,16,99.69,3.0,0,1,0,0,0,0,0,1,,1204
18676,18677,16,99.69,175.0,0,1,0,0,0,0,0,0,,1533
18715,18716,16,102.7,17.0,0,1,0,1,0,0,1,1,,642
18708,18709,16,102.7,33.0,1,0,0,0,0,0,1,0,,1021
18722,18723,16,102.7,91.0,0,0,1,0,0,0,1,0,,137
18772,18773,16,106.52,68.0,1,0,0,0,0,1,0,0,,1681
18781,18782,16,106.52,74.0,0,1,0,0,0,1,0,0,,941
18809,18810,16,106.52,340.0,0,0,1,0,0,0,0,0,,493
18796,18797,16,106.52,3.0,0,1,0,0,0,0,0,1,,1701
18836,18837,16,106.64,75.0,1,0,0,0,0,1,1,0,,393
18816,18817,16,106.64,83.0,1,0,0,0,0,1,1,0,,2532
18819,18820,16,106.64,10.0,0,1,0,1,0,1,1,1,,2317
18824,18825,16,106.64,174.0,1,0,0,0,0,1,1,0,,1508
18849,18850,16,102.07,94.0,0,1,0,0,0,0,0,0,,953
18876,18877,16,103.37,17.0,0,1,0,0,0,0,1,1,,224
18869,18870,16,103.37,158.0,0,0,1,0,0,0,1,0,,1185
18856,18857,16,103.37,22.0,0,1,0,0,0,0,1,1,,2825
18860,18861,16,103.37,30.0,0,1,0,0,0,0,1,0,,2544
18866,18867,16,103.37,220.0,0,1,0,0,0,0,1,0,,1759
18899,18900,16,106.4,211.0,0,0,1,0,0,1,0,0,,367
18897,18898,16,106.4,237.0,0,0,1,0,0,1,0,0,,774
18886,18887,16,106.4,43.0,0,1,0,0,0,1,0,1,,2377
18920,18921,16,109.76,8.0,0,1,0,0,0,1,0,1,,770
18921,18922,16,109.76,21.0,1,0,0,0,0,1,0,0,,374
18913,18914,16,109.76,229.0,0,0,1,0,0,1,0,0,,1275
18944,18945,16,101.71,67.0,0,1,0,0,0,1,0,0,,390
18946,18947,16,101.71,59.0,0,1,0,0,0,1,0,0,,207
18972,18973,16,108.11,34.0,1,0,0,0,0,0,0,0,,0
18952,18953,16,108.11,170.0,0,0,1,0,0,0,0,0,,2520
18953,18954,16,108.11,359.0,0,0,1,0,0,0,0,0,,2485
18959,18960,16,108.11,169.0,0,1,0,0,0,0,0,0,,1615
18956,18957,16,108.11,53.0,1,0,0,0,0,0,0,0,,1767
18994,18995,16,107.61,53.0,1,0,0,0,0,0,1,0,,930
18995,18996,16,107.61,148.0,1,0,0,0,0,0,1,0,,922
19002,19003,16,107.61,160.0,0,0,1,0,0,0,1,0,,300
18992,18993,16,107.61,328.0,0,0,1,0,0,0,1,0,,1030
18990,18991,16,107.61,57.0,0,1,0,0,0,0,1,0,,1355
18989,18990,16,107.61,114.0,0,0,1,0,0,0,1,0,,1386
18982,18983,16,107.61,24.0,0,1,0,0,0,0,1,1,,2208
19027,19028,16,106.4,116.0,0,1,0,0,0,0,0,0,,788
19018,19019,16,106.4,80.0,0,1,0,1,0,0,0,0,,1602
19013,19014,16,106.4,125.0,0,1,0,0,0,0,0,0,,2316
19014,19015,16,106.4,119.0,0,1,0,0,0,0,0,0,,2192
19050,19051,16,99.69,234.0,0,1,0,0,0,1,0,0,,222
19045,19046,16,99.69,321.0,0,1,0,0,0,1,0,0,,1290
19039,19040,16,99.69,15.0,0,1,0,0,0,1,0,1,,2182
19037,19038,16,99.69,19.0,0,1,0,0,0,1,0,1,,2308
19073,19074,16,101.89,192.0,1,0,0,0,0,0,0,0,,-510
19055,19056,16,101.89,47.0,1,0,0,0,0,0,0,0,,2298
19053,19054,16,101.89,1.0,0,1,0,0,0,0,0,1,,2683
19098,19099,16,105.11,6.0,0,1,0,0,0,0,1,1,,-455
19084,19085,16,105.11,31.0,0,1,0,0,0,0,1,0,,1823
19133,19134,16,106.4,180.0,0,0,1,0,0,1,0,0,,911
19140,19141,16,106.4,346.0,0,0,1,0,0,1,0,0,,1
19123,19124,16,106.4,149.0,0,1,0,0,0,1,0,0,,2347
19149,19150,16,105.58,231.0,0,0,1,0,0,0,0,0,,1644
19145,19146,16,105.58,23.0,0,1,0,1,0,0,0,0,,2303
19175,19176,16,102.07,232.0,1,0,0,0,0,0,1,0,,1792
19169,19170,16,102.07,335.0,0,0,1,0,0,0,1,0,,2798
19201,19202,16,106.64,63.0,1,0,0,0,0,1,0,0,,760
19188,19189,16,106.64,283.0,0,0,1,0,0,1,0,0,,2570
19186,19187,16,106.64,278.0,0,0,1,0,0,1,0,0,,2696
19217,19218,16,101.89,48.0,0,1,0,0,0,1,0,1,,34
19216,19217,16,101.89,174.0,0,0,1,0,0,1,0,0,,352
19215,19216,16,101.89,73.0,1,0,0,0,0,1,0,0,,515
19209,19210,16,101.89,8.0,0,1,0,1,0,1,0,1,,1532
19208,19209,16,101.89,374.0,0,0,1,0,0,1,0,0,,1644
19207,19208,16,101.89,265.0,0,0,1,0,0,1,0,0,,1840
19239,19240,16,109.01,363.0,0,0,1,0,0,0,0,0,,97
19222,19223,16,109.01,94.0,0,1,0,0,0,0,0,0,,2533
19245,19246,16,103.37,28.0,0,1,0,0,0,1,0,1,,2628
19286,19287,16,105.11,260.0,0,0,1,0,0,1,0,0,,306
19274,19275,16,105.11,24.0,0,1,0,0,0,1,0,1,,1342
19268,19269,16,105.11,50.0,1,0,0,0,0,1,0,0,,2337
19312,19313,16,109.01,29.0,0,1,0,0,0,1,1,0,,284
19297,19298,16,109.01,16.0,1,0,0,0,0,1,1,0,,2241
19302,19303,16,109.01,242.0,0,0,1,0,0,1,1,0,,1468
19327,19328,16,111.17,159.0,0,1,0,0,0,1,0,0,,966
19325,19326,16,111.17,133.0,1,0,0,0,0,1,0,0,,1333
19329,19330,16,111.17,256.0,0,1,0,0,0,1,0,0,,757
19324,19325,16,111.17,44.0,1,0,0,0,0,1,0,0,,1476
19343,19344,16,106.18,0.0,1,0,0,0,0,0,1,0,,1389
19342,19343,16,106.18,54.0,1,0,0,0,0,0,1,0,,1538
19341,19342,16,106.18,73.0,1,0,0,0,0,0,1,0,,2183
19339,19340,16,106.18,13.0,1,0,0,0,0,0,1,0,,2274
19363,19364,16,105.58,200.0,0,0,1,0,0,1,0,0,,1349
19362,19363,16,105.58,371.0,0,0,1,0,0,1,0,0,,1491
19370,19371,16,105.58,388.0,0,0,1,0,0,1,0,0,,2
19380,19381,16,103.6,160.0,0,1,0,0,0,0,0,0,,1111
19375,19376,16,103.6,155.0,0,1,0,0,0,0,0,0,,1692
19376,19377,16,103.6,358.0,0,0,1,0,0,0,0,0,,1499
19401,19402,16,103.37,130.0,0,1,0,0,0,1,0,0,,21
19408,19409,16,103.37,77.0,1,0,0,0,0,1,0,0,,-1388
19404,19405,16,103.37,9.0,1,0,0,0,0,1,0,0,,-637
19383,19384,16,103.37,17.0,0,1,0,0,0,1,0,1,,2863
19389,19390,16,103.37,6.0,0,1,0,0,0,1,0,1,,1740
29748,29749,16,106.63,4.0,0,1,0,1,1,1,0,1,,367
29746,29747,16,106.63,1.0,0,1,0,0,1,1,0,1,,413
29741,29742,16,106.63,32.0,1,0,0,0,1,1,0,0,,1222
29738,29739,16,106.63,114.0,0,0,1,0,1,1,0,0,,1441
29734,29735,16,106.63,11.0,0,1,0,0,1,1,0,0,,1705
29730,29731,16,106.63,65.0,0,1,0,0,1,1,0,0,,2663
29772,29773,16,106.63,86.0,0,1,0,0,1,1,0,0,,875
29778,29779,16,106.63,163.0,1,0,0,0,1,1,0,0,,207
29776,29777,16,106.63,135.0,1,0,0,0,1,1,0,0,,283
29753,29754,16,106.63,6.0,0,1,0,1,1,1,0,1,,2715
29804,29805,16,106.63,22.0,0,1,0,1,1,0,0,1,,25
29785,29786,16,106.63,297.0,0,0,1,0,1,0,0,0,,2341
29782,29783,16,106.63,213.0,0,0,1,0,1,0,0,0,,2823
29818,29819,16,106.63,76.0,0,1,0,0,1,0,0,0,,1345
29810,29811,16,106.63,224.0,0,0,1,0,1,0,0,0,,2422
29814,29815,16,106.63,149.0,0,0,1,0,1,0,0,0,,1777
29811,29812,16,106.63,295.0,0,0,1,0,1,0,0,0,,2315
29853,29854,16,106.63,28.0,0,1,0,1,1,1,0,1,,623
29858,29859,16,106.63,232.0,1,0,0,0,1,1,0,0,,59
29855,29856,16,106.63,260.0,0,1,0,0,1,1,0,0,,285
29846,29847,16,106.63,53.0,0,1,0,0,1,1,0,0,,1145
29832,29833,16,106.63,131.0,0,0,1,0,1,1,0,0,,2681
29866,29867,16,106.63,24.0,0,1,0,0,1,0,0,0,,2480
29864,29865,16,106.63,212.0,0,1,0,0,1,0,0,0,,2665
29863,29864,16,106.63,253.0,0,1,0,0,1,0,0,0,,2777
29884,29885,16,106.63,251.0,0,0,1,0,1,0,0,0,,600
29899,29900,16,106.63,235.0,0,0,1,0,1,1,0,0,,439
29893,29894,16,106.63,278.0,0,1,0,0,1,1,0,0,,1427
29909,29910,16,103.37,68.0,0,1,0,0,1,0,0,0,,1348
29941,29942,16,103.37,342.0,0,0,1,0,1,0,0,0,,201
29927,29928,16,103.37,119.0,1,0,0,0,1,0,0,0,,1849
29961,29962,16,103.37,216.0,0,0,1,0,1,1,0,0,,510
29967,29968,16,103.37,119.0,0,1,0,0,1,1,0,0,,52
29950,29951,16,103.37,31.0,0,1,0,0,1,1,0,1,,1647
29952,29953,16,103.37,22.0,0,1,0,0,1,1,0,1,,1514
29986,29987,16,103.37,49.0,1,0,0,0,1,1,1,0,,720
29992,29993,16,103.37,76.0,0,1,0,0,1,1,1,0,,182
29979,29980,16,103.37,9.0,0,1,0,1,1,1,1,1,,1442
29973,29974,16,103.37,145.0,0,1,0,0,1,1,1,0,,2277
30014,30015,16,103.37,104.0,1,0,0,0,1,0,0,0,,1223
30000,30001,16,103.37,162.0,0,1,0,0,1,0,0,0,,2595
30004,30005,16,103.37,159.0,0,0,1,0,1,0,0,0,,2269
19417,19418,17,106.82,18.0,0,1,0,1,0,1,0,0,,1209
19428,19429,17,109.3,10.0,0,1,0,0,0,0,1,1,,1744
19457,19458,17,104.44,8.0,0,1,0,0,0,1,0,0,,897
19459,19460,17,104.44,219.0,0,0,1,0,0,1,0,0,,639
19461,19462,17,104.44,0.0,0,1,0,0,0,1,0,0,,522
19464,19465,17,104.44,142.0,0,1,0,0,0,1,0,0,,222
19445,19446,17,104.44,87.0,1,0,0,0,0,1,0,0,,2508
19471,19472,17,109.37,26.0,0,1,0,0,0,1,0,1,,1593
19479,19480,17,107.15,220.0,1,0,0,0,0,0,0,0,,1538
19506,19507,17,105.61,117.0,1,0,0,0,0,1,0,0,,1016
19502,19503,17,105.61,25.0,0,1,0,1,0,1,0,1,,1252
19516,19517,17,111.83,253.0,0,1,0,0,0,1,0,0,,2210
19540,19541,17,101.9,304.0,0,0,1,0,0,1,0,0,,974
19536,19537,17,101.9,60.0,0,1,0,0,0,1,0,0,,1504
19532,19533,17,101.9,156.0,0,1,0,0,0,1,0,0,,1671
19562,19563,17,108.24,102.0,1,0,0,0,0,1,0,0,,848
19565,19566,17,108.24,14.0,0,1,0,0,0,1,0,1,,347
19567,19568,17,108.24,7.0,0,1,0,0,0,1,0,1,,199
19575,19576,17,106.52,112.0,1,0,0,0,0,1,0,0,,2250
19596,19597,17,107.71,2.0,0,1,0,0,0,1,0,1,,749
19590,19591,17,107.71,2.0,1,0,0,0,0,1,0,0,,2299
19618,19619,17,111.83,17.0,0,1,0,0,0,0,1,0,,320
19621,19622,17,111.83,9.0,0,1,0,1,0,0,1,1,,100
19638,19639,17,100.79,59.0,1,0,0,0,0,0,0,0,,326
19640,19641,17,100.79,278.0,0,0,1,0,0,0,0,0,,247
19642,19643,17,100.79,31.0,1,0,0,0,0,0,0,0,,119
19632,19633,17,100.79,279.0,0,0,1,0,0,0,0,0,,1408
19622,19623,17,100.79,278.0,0,0,1,0,0,0,0,0,,2817
19623,19624,17,100.79,240.0,0,0,1,0,0,0,0,0,,2603
19626,19627,17,100.79,287.0,0,0,1,0,0,0,0,0,,1796
19628,19629,17,100.79,178.0,0,0,1,0,0,0,0,0,,1725
19651,19652,17,106.82,2.0,0,1,0,1,0,0,1,1,,1707
19648,19649,17,106.82,33.0,0,1,0,0,0,0,1,0,,1974
19656,19657,17,100.89,69.0,1,0,0,0,0,1,0,0,,2817
19659,19660,17,100.89,33.0,0,1,0,1,0,1,0,1,,2502
19667,19668,17,100.89,12.0,0,1,0,0,0,1,0,1,,1668
19677,19678,17,100.89,65.0,1,0,0,0,0,1,0,0,,440
19694,19695,17,105.76,182.0,0,0,1,0,0,1,0,0,,1265
19693,19694,17,105.76,133.0,0,1,0,0,0,1,0,0,,1305
19689,19690,17,105.76,379.0,0,0,1,0,0,1,0,0,,1559
19685,19686,17,105.76,68.0,0,1,0,0,0,1,0,0,,2289
19711,19712,17,109.89,8.0,0,1,0,0,0,1,0,1,,1469
19701,19702,17,109.89,42.0,0,1,0,0,0,1,0,0,,2419
19719,19720,17,109.89,26.0,0,1,0,1,0,1,0,1,,315
19734,19735,17,106.52,30.0,1,0,0,0,0,0,0,0,,2367
19753,19754,17,106.52,130.0,0,1,0,0,0,0,0,0,,78
19751,19752,17,106.52,41.0,1,0,0,0,0,0,0,0,,261
19749,19750,17,106.52,114.0,1,0,0,0,0,0,0,0,,720
19742,19743,17,106.52,12.0,1,0,0,0,0,0,0,0,,1483
19738,19739,17,106.52,99.0,1,0,0,0,0,0,0,0,,1679
19739,19740,17,106.52,5.0,0,1,0,1,0,0,0,1,,1661
19769,19770,17,110.54,76.0,1,0,0,0,0,0,1,0,,1022
19761,19762,17,110.54,12.0,0,1,0,0,0,0,1,1,,2294
19782,19783,17,103.33,22.0,0,1,0,1,0,0,0,1,,1472
19785,19786,17,103.33,76.0,1,0,0,0,0,0,0,0,,1041
19776,19777,17,103.33,327.0,0,0,1,0,0,0,0,0,,2426
19774,19775,17,103.33,146.0,0,0,1,0,0,0,0,0,,2800
19781,19782,17,103.33,343.0,0,0,1,0,0,0,0,0,,1702
19807,19808,17,107.15,31.0,0,1,0,0,0,1,0,0,,1675
19804,19805,17,107.15,222.0,0,0,1,0,0,1,0,0,,2206
19818,19819,17,107.15,64.0,0,1,0,1,0,1,0,0,,435
19820,19821,17,107.15,333.0,0,0,1,0,0,1,0,0,,35
19849,19850,17,110.52,3.0,0,1,0,1,0,0,0,1,,8
19846,19847,17,110.52,325.0,0,0,1,0,0,0,0,0,,31
19845,19846,17,110.52,127.0,1,0,0,0,0,0,0,0,,123
19843,19844,17,110.52,388.0,0,0,1,0,0,0,0,0,,323
19842,19843,17,110.52,271.0,0,0,1,0,0,0,0,0,,530
19826,19827,17,110.52,47.0,1,0,0,0,0,0,0,0,,2349
19829,19830,17,110.52,178.0,0,0,1,0,0,0,0,0,,1671
19832,19833,17,110.52,197.0,0,0,1,0,0,0,0,0,,1376
19831,19832,17,110.52,185.0,0,0,1,0,0,0,0,0,,1506
19833,19834,17,110.52,143.0,1,0,0,0,0,0,0,0,,1315
19872,19873,17,107.53,8.0,0,1,0,0,0,0,0,0,,14
19860,19861,17,107.53,25.0,0,1,0,1,0,0,0,0,,1458
19850,19851,17,107.53,270.0,0,1,0,0,0,0,0,0,,2721
19891,19892,17,103.64,79.0,1,0,0,0,0,0,1,0,,923
19900,19901,17,103.64,284.0,0,0,1,0,0,0,1,0,,84
19901,19902,17,103.64,7.0,0,1,0,0,0,0,1,0,,81
19885,19886,17,103.64,70.0,1,0,0,0,0,0,1,0,,1410
19877,19878,17,103.64,178.0,1,0,0,0,0,0,1,0,,2648
19919,19920,17,106.45,16.0,0,1,0,1,0,0,0,0,,618
19920,19921,17,106.45,351.0,0,0,1,0,0,0,0,0,,593
19921,19922,17,106.45,186.0,0,0,1,0,0,0,0,0,,495
19945,19946,17,112.82,14.0,0,1,0,1,0,1,0,1,,86
19935,19936,17,112.82,24.0,1,0,0,0,0,1,0,0,,1079
19928,19929,17,112.82,13.0,0,1,0,1,0,1,0,1,,2301
19934,19935,17,112.82,34.0,1,0,0,0,0,1,0,0,,1395
19931,19932,17,112.82,16.0,0,1,0,0,0,1,0,1,,1636
19949,19950,17,105.61,10.0,0,1,0,0,0,0,0,0,,2776
19951,19952,17,105.61,88.0,1,0,0,0,0,0,0,0,,2557
19954,19955,17,105.61,2.0,0,1,0,0,0,0,0,1,,2256
19986,19987,17,105.61,356.0,0,0,1,0,0,0,0,0,,-615
19982,19983,17,105.61,90.0,1,0,0,0,0,0,0,0,,1
19975,19976,17,105.61,34.0,0,1,0,0,0,0,0,0,,815
20006,20007,17,107.53,20.0,0,1,0,1,0,1,0,1,,722
19995,19996,17,107.53,158.0,0,0,1,0,0,1,0,0,,2276
19990,19991,17,107.53,18.0,0,1,0,0,0,1,0,1,,2734
20035,20036,17,105.76,61.0,1,0,0,0,0,0,1,0,,364
20033,20034,17,105.76,92.0,0,1,0,0,0,0,1,0,,546
20018,20019,17,105.76,18.0,1,0,0,0,0,0,1,0,,1868
20022,20023,17,105.76,142.0,0,1,0,0,0,0,1,0,,1567
20014,20015,17,105.76,75.0,1,0,0,0,0,0,1,0,,2410
20047,20048,17,109.3,113.0,0,1,0,0,0,1,0,0,,1346
20045,20046,17,109.3,136.0,0,0,1,0,0,1,0,0,,1546
20039,20040,17,109.3,98.0,1,0,0,0,0,1,0,0,,2641
20038,20039,17,109.3,44.0,1,0,0,0,0,1,0,0,,2690
20037,20038,17,109.3,253.0,0,1,0,0,0,1,0,0,,2790
20044,20045,17,109.3,14.0,0,1,0,0,0,1,0,1,,2305
20059,20060,17,106.45,19.0,0,1,0,0,0,1,0,1,,2380
20073,20074,17,106.45,6.0,0,1,0,1,0,1,0,1,,783
20067,20068,17,106.45,79.0,1,0,0,0,0,1,0,0,,1442
20110,20111,17,105.76,93.0,1,0,0,0,0,1,0,0,,2299
20116,20117,17,105.76,382.0,0,0,1,0,0,1,0,0,,1198
20134,20135,17,105.76,198.0,0,1,0,0,0,1,0,0,,3
20133,20134,17,105.76,234.0,0,0,1,0,0,1,0,0,,11
20128,20129,17,105.76,101.0,0,1,0,0,0,1,0,0,,234
20124,20125,17,105.76,242.0,1,0,0,0,0,1,0,0,,478
20153,20154,17,106.52,0.0,0,1,0,1,0,0,0,1,,396
20146,20147,17,106.52,112.0,1,0,0,0,0,0,0,0,,853
20141,20142,17,106.52,1.0,0,1,0,0,0,0,0,1,,1537
20138,20139,17,106.52,285.0,0,0,1,0,0,0,0,0,,2476
20156,20157,17,106.52,101.0,1,0,0,0,0,0,0,0,,147
20178,20179,17,101.9,367.0,0,0,1,0,0,0,1,0,,212
20168,20169,17,101.9,266.0,0,1,0,0,0,0,1,0,,1066
20201,20202,17,103.33,131.0,0,1,0,0,0,1,0,0,,484
20215,20216,17,110.52,4.0,0,1,0,0,0,1,0,1,,924
20214,20215,17,110.52,65.0,0,1,0,0,0,1,0,0,,938
20206,20207,17,110.52,10.0,0,1,0,0,0,1,0,1,,2504
20225,20226,17,106.29,220.0,1,0,0,0,0,1,0,0,,1351
20218,20219,17,106.29,153.0,0,0,1,0,0,1,0,0,,2559
20217,20218,17,106.29,23.0,0,1,0,0,0,1,0,1,,2636
20216,20217,17,106.29,17.0,0,1,0,1,0,1,0,1,,2738
20238,20239,17,105.53,380.0,0,0,1,0,0,1,0,0,,2303
20245,20246,17,105.53,176.0,0,1,0,0,0,1,0,0,,1233
20235,20236,17,105.53,122.0,1,0,0,0,0,1,0,0,,2838
20246,20247,17,105.53,26.0,0,1,0,0,0,1,0,0,,1158
20252,20253,17,105.53,0.0,1,0,0,0,0,1,0,0,,567
20254,20255,17,105.53,376.0,0,0,1,0,0,1,0,0,,425
20278,20279,17,108.45,5.0,0,1,0,1,0,0,0,0,,751
20281,20282,17,108.45,16.0,0,1,0,1,0,0,0,1,,629
20269,20270,17,108.45,8.0,0,1,0,1,0,0,0,1,,1687
20270,20271,17,108.45,113.0,1,0,0,0,0,0,0,0,,1379
20267,20268,17,108.45,224.0,0,0,1,0,0,0,0,0,,2183
20307,20308,17,104.1,55.0,1,0,0,0,0,0,1,0,,684
20305,20306,17,104.1,21.0,0,1,0,1,0,0,1,1,,745
20304,20305,17,104.1,35.0,0,1,0,1,0,0,1,1,,797
20294,20295,17,104.1,209.0,0,1,0,0,0,0,1,0,,2374
20301,20302,17,104.1,11.0,0,1,0,0,0,0,1,1,,1362
20329,20330,17,100.79,10.0,1,0,0,0,0,0,0,0,,1079
20334,20335,17,100.79,4.0,0,1,0,0,0,0,0,1,,485
20343,20344,17,107.15,149.0,0,0,1,0,0,1,0,0,,1463
20348,20349,17,103.33,13.0,0,1,0,1,0,1,0,1,,2670
20361,20362,17,110.54,77.0,0,1,0,1,0,1,0,0,,1685
20359,20360,17,110.54,178.0,1,0,0,0,0,1,0,0,,2485
20377,20378,17,108.24,24.0,1,0,0,0,0,0,1,0,,1132
20396,20397,17,105.7,24.0,0,1,0,1,0,0,0,1,,781
20393,20394,17,105.7,73.0,1,0,0,0,0,0,0,0,,1282
20419,20420,17,109.37,31.0,1,0,0,0,0,0,0,0,,101
20416,20417,17,109.37,116.0,1,0,0,0,0,0,0,0,,779
20414,20415,17,109.37,66.0,1,0,0,0,0,0,0,0,,852
20404,20405,17,109.37,243.0,0,0,1,0,0,0,0,0,,2313
20402,20403,17,109.37,82.0,0,1,0,0,0,0,0,0,,2573
20434,20435,17,107.71,137.0,0,0,1,0,0,0,0,0,,1079
20442,20443,17,107.71,200.0,0,0,1,0,0,0,0,0,,322
20424,20425,17,107.71,15.0,0,1,0,0,0,0,0,1,,2505
20429,20430,17,107.71,3.0,0,1,0,0,0,0,0,1,,1452
20458,20459,17,104.51,83.0,0,1,0,0,0,0,0,0,,973
20457,20458,17,104.51,159.0,0,1,0,0,0,0,0,0,,1113
20445,20446,17,104.51,20.0,0,1,0,0,0,0,0,1,,2664
20469,20470,17,112.82,18.0,0,1,0,1,0,0,1,1,,366
20466,20467,17,112.82,138.0,0,0,1,0,0,0,1,0,,828
20488,20489,17,105.53,14.0,0,1,0,0,0,0,0,0,,867
20481,20482,17,105.53,126.0,0,1,0,0,0,0,0,0,,1601
20495,20496,17,108.24,172.0,0,1,0,0,0,1,0,0,,943
20496,20497,17,108.24,62.0,0,1,0,0,0,1,0,0,,916
20494,20495,17,108.24,135.0,1,0,0,0,0,1,0,0,,1170
20508,20509,17,104.44,26.0,0,1,0,0,0,1,0,1,,1403
20504,20505,17,104.44,15.0,0,1,0,0,0,1,0,1,,2478
20543,20544,17,109.3,59.0,0,1,0,0,0,1,0,0,,1130
20546,20547,17,109.3,36.0,1,0,0,0,0,1,0,0,,801
20538,20539,17,109.3,6.0,0,1,0,1,0,1,0,1,,2162
20534,20535,17,109.3,202.0,0,1,0,0,0,1,0,0,,2557
20556,20557,17,106.82,12.0,1,0,0,0,0,0,0,0,,2554
20555,20556,17,106.82,415.0,0,0,1,0,0,0,0,0,,2605
20576,20577,17,105.76,90.0,0,1,0,0,0,0,1,0,,2544
20574,20575,17,105.76,208.0,0,0,1,0,0,0,1,0,,2774
20595,20596,17,105.76,90.0,0,1,0,0,0,0,1,0,,122
20596,20597,17,105.76,20.0,0,1,0,0,0,0,1,1,,61
20617,20618,17,105.7,339.0,0,0,1,0,0,1,0,0,,1056
20608,20609,17,105.7,20.0,0,1,0,0,0,1,0,1,,1659
20602,20603,17,105.7,38.0,0,1,0,0,0,1,0,1,,2415
20601,20602,17,105.7,221.0,0,0,1,0,0,1,0,0,,2534
20636,20637,17,105.54,239.0,0,1,0,0,0,1,0,0,,798
20641,20642,17,105.54,25.0,0,1,0,0,0,1,0,1,,240
20633,20634,17,105.54,6.0,0,1,0,0,0,1,0,1,,1203
20640,20641,17,105.54,182.0,0,1,0,0,0,1,0,0,,257
20620,20621,17,105.54,68.0,0,1,0,0,0,1,0,0,,2632
20627,20628,17,105.54,328.0,0,0,1,0,0,1,0,0,,2160
20663,20664,17,103.33,5.0,0,1,0,1,0,0,0,1,,197
20660,20661,17,103.33,122.0,1,0,0,0,0,0,0,0,,487
20654,20655,17,103.33,117.0,1,0,0,0,0,0,0,0,,1599
20646,20647,17,103.33,26.0,1,0,0,0,0,0,0,0,,2816
20655,20656,17,103.33,239.0,0,1,0,0,0,0,0,0,,1403
20678,20679,17,110.54,107.0,0,1,0,0,0,0,1,0,,703
20679,20680,17,110.54,102.0,0,1,0,0,0,0,1,0,,667
20682,20683,17,110.54,4.0,0,1,0,0,0,0,1,1,,220
20673,20674,17,110.54,0.0,0,1,0,1,0,0,1,1,,1533
20703,20704,17,108.45,227.0,0,0,1,0,0,1,0,0,,29
